央视频道,#genre#
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古新闻综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼市新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800

香港频道,#genre#
凤凰卫视中文台,http://148.135.93.213/phenix.php?id=fhzw
凤凰卫视资讯台,http://148.135.93.213/phenix.php?id=fhzx
凤凰卫视香港台,http://148.135.93.213/phenix.php?id=fhhk
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

咪咕频道,#genre#
睛彩青少,http://live.2025225.xyz/bptv/?id=睛彩青少
睛彩青少2,http://live.2025225.xyz/bptv/?id=睛彩青少2
睛彩竞技,http://live.2025225.xyz/bptv/?id=睛彩竞技
睛彩竞技2,http://live.2025225.xyz/bptv/?id=睛彩竞技2
睛彩篮球,http://live.2025225.xyz/bptv/?id=睛彩篮球
睛彩篮球2,http://live.2025225.xyz/bptv/?id=睛彩篮球2
睛彩广场舞,http://live.2025225.xyz/bptv/?id=睛彩广场舞
睛彩广场舞2,http://live.2025225.xyz/bptv/?id=睛彩广场舞2
咪视通-1,http://live.2025225.xyz/bptv/?id=咪视通-1
咪视通-2,http://live.2025225.xyz/bptv/?id=咪视通-2
咪视通-3,http://live.2025225.xyz/bptv/?id=咪视通-3
咪视通-4,http://live.2025225.xyz/bptv/?id=咪视通-4
咪视通-5,http://live.2025225.xyz/bptv/?id=咪视通-5
咪视通-6,http://live.2025225.xyz/bptv/?id=咪视通-6
咪视通-7,http://live.2025225.xyz/bptv/?id=咪视通-7
咪视通-8,http://live.2025225.xyz/bptv/?id=咪视通-8
咪视通-9,http://live.2025225.xyz/bptv/?id=咪视通-9
咪视通-10,http://live.2025225.xyz/bptv/?id=咪视通-10
咪视通-11,http://live.2025225.xyz/bptv/?id=咪视通-11
咪视通-12,http://live.2025225.xyz/bptv/?id=咪视通-12
咪视通-13,http://live.2025225.xyz/bptv/?id=咪视通-13
咪视通-14,http://live.2025225.xyz/bptv/?id=咪视通-14
咪视通-15,http://live.2025225.xyz/bptv/?id=咪视通-15
咪视通-16,http://live.2025225.xyz/bptv/?id=咪视通-16
咪视通-17,http://live.2025225.xyz/bptv/?id=咪视通-17
咪视通-18,http://live.2025225.xyz/bptv/?id=咪视通-18
咪视通-19,http://live.2025225.xyz/bptv/?id=咪视通-19
咪视通-20,http://live.2025225.xyz/bptv/?id=咪视通-20
咪视通-21,http://live.2025225.xyz/bptv/?id=咪视通-21
咪视通-22,http://live.2025225.xyz/bptv/?id=咪视通-22
咪视通-23,http://live.2025225.xyz/bptv/?id=咪视通-23
咪视通-24,http://live.2025225.xyz/bptv/?id=咪视通-24
咪视通-25,http://live.2025225.xyz/bptv/?id=咪视通-25
咪视通-26,http://live.2025225.xyz/bptv/?id=咪视通-26
咪视通-27,http://live.2025225.xyz/bptv/?id=咪视通-27
咪视通-28,http://live.2025225.xyz/bptv/?id=咪视通-28
咪视通-29,http://live.2025225.xyz/bptv/?id=咪视通-29
咪视通-30,http://live.2025225.xyz/bptv/?id=咪视通-30
咪视通-31,http://live.2025225.xyz/bptv/?id=咪视通-31
咪视通-32,http://live.2025225.xyz/bptv/?id=咪视通-32
咪视通-33,http://live.2025225.xyz/bptv/?id=咪视通-33
咪视通-34,http://live.2025225.xyz/bptv/?id=咪视通-34
咪视通-35,http://live.2025225.xyz/bptv/?id=咪视通-35
咪视通-36,http://live.2025225.xyz/bptv/?id=咪视通-36
咪视通-37,http://live.2025225.xyz/bptv/?id=咪视通-37
