央视频道,#genre#
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss

香港频道,#genre#
凤凰卫视中文台,http://148.135.93.213/phenix.php?id=fhzw
凤凰卫视资讯台,http://148.135.93.213/phenix.php?id=fhzx
凤凰卫视香港台,http://148.135.93.213/phenix.php?id=fhhk
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

影视频道,#genre#
电影-星爷,http://live.2025225.xyz/bptv/?id=电影-星爷
电影-英叔,http://live.2025225.xyz/bptv/?id=电影-英叔
电影-发哥,http://live.2025225.xyz/bptv/?id=电影-发哥
电影-成龙,http://live.2025225.xyz/bptv/?id=电影-成龙
电影-王晶,http://live.2025225.xyz/bptv/?id=电影-王晶
电影-沈腾,http://live.2025225.xyz/bptv/?id=电影-沈腾
电影-黄渤,http://live.2025225.xyz/bptv/?id=电影-黄渤
电影-强森,http://live.2025225.xyz/bptv/?id=电影-强森
电影-漫威,http://live.2025225.xyz/bptv/?id=电影-漫威
电影-宇宙,http://live.2025225.xyz/bptv/?id=电影-宇宙
电影-怪兽,http://live.2025225.xyz/bptv/?id=电影-怪兽
电影-贺岁,http://live.2025225.xyz/bptv/?id=电影-贺岁
电影-玄幻,http://live.2025225.xyz/bptv/?id=电影-玄幻
电影-谍战,http://live.2025225.xyz/bptv/?id=电影-谍战
电影-战争,http://live.2025225.xyz/bptv/?id=电影-战争
电影-喜剧,http://live.2025225.xyz/bptv/?id=电影-喜剧
电影-港片,http://live.2025225.xyz/bptv/?id=电影-港片
电影-国产,http://live.2025225.xyz/bptv/?id=电影-国产
电影-周星星,http://live.2025225.xyz/bptv/?id=电影-周星星
电影-李连杰,http://live.2025225.xyz/bptv/?id=电影-李连杰
电影-洪金宝,http://live.2025225.xyz/bptv/?id=电影-洪金宝
电影-梁家辉,http://live.2025225.xyz/bptv/?id=电影-梁家辉
电影-许冠英,http://live.2025225.xyz/bptv/?id=电影-许冠英
电影-刘德华,http://live.2025225.xyz/bptv/?id=电影-刘德华
电影-斯坦森,http://live.2025225.xyz/bptv/?id=电影-斯坦森
电影-蜘蛛侠,http://live.2025225.xyz/bptv/?id=电影-蜘蛛侠
电影-贺岁片,http://live.2025225.xyz/bptv/?id=电影-贺岁片
电影-功夫片,http://live.2025225.xyz/bptv/?id=电影-功夫片
电影-黑帮片,http://live.2025225.xyz/bptv/?id=电影-黑帮片
电影-丧尸片,http://live.2025225.xyz/bptv/?id=电影-丧尸片
电影-灾难片,http://live.2025225.xyz/bptv/?id=电影-灾难片
电影-谍战片,http://live.2025225.xyz/bptv/?id=电影-谍战片
电影-战争片,http://live.2025225.xyz/bptv/?id=电影-战争片
电影-犯罪片,http://live.2025225.xyz/bptv/?id=电影-犯罪片
电影-古装片,http://live.2025225.xyz/bptv/?id=电影-古装片
电影-高分动作,http://live.2025225.xyz/bptv/?id=电影-高分动作
电影-动作电影,http://live.2025225.xyz/bptv/?id=电影-动作电影
电影-搞笑喜剧,http://live.2025225.xyz/bptv/?id=电影-搞笑喜剧
电影-喜剧专场,http://live.2025225.xyz/bptv/?id=电影-喜剧专场
电影-欢笑影院,http://live.2025225.xyz/bptv/?id=电影-欢笑影院
电影-不挤影院,http://live.2025225.xyz/bptv/?id=电影-不挤影院
电影-国产悬疑,http://live.2025225.xyz/bptv/?id=电影-国产悬疑
电影-快意江湖,http://live.2025225.xyz/bptv/?id=电影-快意江湖
电影-黑帮斗争,http://live.2025225.xyz/bptv/?id=电影-黑帮斗争
电影-古墓系列,http://live.2025225.xyz/bptv/?id=电影-古墓系列
电影-嫣然影厅,http://live.2025225.xyz/bptv/?id=电影-嫣然影厅
电影-女神系列,http://live.2025225.xyz/bptv/?id=电影-女神系列
电影-经典女神,http://live.2025225.xyz/bptv/?id=电影-经典女神
电影-经典港片,http://live.2025225.xyz/bptv/?id=电影-经典港片
电影-喜乐影院,http://live.2025225.xyz/bptv/?id=电影-喜乐影院
电影-蘑菇影厅,http://live.2025225.xyz/bptv/?id=电影-蘑菇影厅
电影-搞笑恐怖,http://live.2025225.xyz/bptv/?id=电影-搞笑恐怖
电影-死神来了,http://live.2025225.xyz/bptv/?id=电影-死神来了
电影-变形金刚,http://live.2025225.xyz/bptv/?id=电影-变形金刚
电影-怪兽系列,http://live.2025225.xyz/bptv/?id=电影-怪兽系列


