央视IPV4,#genre#
上视新闻,http://45.125.12.19:35455/itv/5000000011000031110.m3u8?cdn=bestzb
东方影视,http://45.125.12.19:35455/itv/5000000010000032212.m3u8?cdn=bestzb
上海外语,http://45.125.12.19:35455/itv/5000000010000030951.m3u8?cdn=bestzb
五星体育,http://45.125.12.19:35455/itv/5000000010000017540.m3u8?cdn=bestzb
纪实人文,http://45.125.12.19:35455/itv/1000000005000265021.m3u8?cdn=ystenlive
法治天地,http://45.125.12.19:35455/itv/2000000002000000014.m3u8?cdn=hnbblive
东方财经,http://45.125.12.19:35455/itv/5000000007000010003.m3u8?cdn=bestzb
上海第一财经,http://45.125.12.19:35455/itv/5000000010000027146.m3u8?cdn=bestzb
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
金鹰纪实,http://45.125.12.19:35455/itv/5000000011000031203.m3u8?cdn=bestzb
快乐垂钓,http://45.125.12.19:35455/itv/5000000011000031206.m3u8?cdn=bestzb
茶,http://45.125.12.19:35455/itv/5000000011000031209.m3u8?cdn=bestzb
哒啵电竞,http://45.125.12.19:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
哒啵赛事,http://45.125.12.19:35455/itv/1000000001000003775.m3u8?cdn=ystenlive

数字IPV4,#genre#
求索动物,http://45.125.12.19:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索纪录,http://45.125.12.19:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索科学,http://45.125.12.19:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索生活,http://45.125.12.19:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
军事评论,http://45.125.12.19:35455/itv/2000000003000000022.m3u8?cdn=hnbblive
军旅剧场,http://45.125.12.19:35455/itv/2000000003000000014.m3u8?cdn=hnbblive
动作电影,http://45.125.12.19:35455/itv/1000000004000018653.m3u8?cdn=ystenlive
古装剧场,http://45.125.12.19:35455/itv/2000000003000000024.m3u8?cdn=hnbblive
家庭剧场,http://45.125.12.19:35455/itv/1000000004000008284.m3u8?cdn=ystenlive
中国功夫,http://45.125.12.19:35455/itv/2000000003000000009.m3u8?cdn=hnbblive
农业致富,http://45.125.12.19:35455/itv/2000000003000000003.m3u8?cdn=hnbblive
东北热剧,http://45.125.12.19:35455/itv/1000000005000266013.m3u8?cdn=ystenlive
惊悚悬疑,http://45.125.12.19:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
怡伴健康,http://45.125.12.19:35455/itv/1000000005000266011.m3u8?cdn=ystenlive
明星大片,http://45.125.12.19:35455/itv/2000000003000000016.m3u8?cdn=hnbblive
欢乐剧场,http://45.125.12.19:35455/itv/1000000005000266012.m3u8?cdn=ystenlive
武博世界,http://45.125.12.19:35455/itv/2000000003000000007.m3u8?cdn=hnbblive
潮妈辣婆,http://45.125.12.19:35455/itv/2000000003000000018.m3u8?cdn=hnbblive
炫舞未来,http://45.125.12.19:35455/itv/1000000001000000515.m3u8?cdn=ystenlive
爱情喜剧,http://45.125.12.19:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
精品体育,http://45.125.12.19:35455/itv/1000000004000014634.m3u8?cdn=ystenlive
精品大剧,http://45.125.12.19:35455/itv/1000000004000013968.m3u8?cdn=ystenlive
精品纪录,http://45.125.12.19:35455/itv/1000000004000013730.m3u8?cdn=ystenlive
金牌综艺,http://45.125.12.19:35455/itv/1000000004000026167.m3u8?cdn=ystenlive
超级体育,http://45.125.12.19:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
超级电影,http://45.125.12.19:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
超级综艺,http://45.125.12.19:35455/itv/1000000006000268002.m3u8?cdn=ystenlive
超级电视剧,http://45.125.12.19:35455/itv/1000000006000268003.m3u8?cdn=ystenlive
魅力潇湘,http://45.125.12.19:35455/itv/1000000001000006197.m3u8?cdn=ystenlive
精彩推荐,http://45.125.12.19:35455/itv/1000000004000019008.m3u8?cdn=ystenlive
精品萌宠,http://45.125.12.19:35455/itv/1000000006000032328.m3u8?cdn=ystenlive
iHOT爱电竞,http://45.125.12.19:35455/itv/6000000006000230630.m3u8?cdn=wasusyt
iHOT爱谍战,http://45.125.12.19:35455/itv/6000000006000070630.m3u8?cdn=wasusyt
iHOT爱动漫,http://45.125.12.19:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
iHOT爱都市,http://45.125.12.19:35455/itv/6000000006000080630.m3u8?cdn=wasusyt
iHOT爱怀旧,http://45.125.12.19:35455/itv/6000000006000260630.m3u8?cdn=wasusyt
iHOT爱经典,http://45.125.12.19:35455/itv/6000000006000060630.m3u8?cdn=wasusyt
iHOT爱科幻,http://45.125.12.19:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
iHOT爱科学,http://45.125.12.19:35455/itv/6000000006000160630.m3u8?cdn=wasusyt
iHOT爱浪漫,http://45.125.12.19:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
iHOT爱历史,http://45.125.12.19:35455/itv/6000000006000150630.m3u8?cdn=wasusyt
iHOT爱旅行,http://45.125.12.19:35455/itv/6000000006000250630.m3u8?cdn=wasusyt
iHOT爱奇谈,http://45.125.12.19:35455/itv/6000000006000270630.m3u8?cdn=wasusyt
iHOT爱青春,http://45.125.12.19:35455/itv/6000000006000100630.m3u8?cdn=wasusyt
iHOT爱赛车,http://45.125.12.19:35455/itv/6000000006000240630.m3u8?cdn=wasusyt
iHOT爱体育,http://45.125.12.19:35455/itv/6000000006000290630.m3u8?cdn=wasusyt
iHOT爱玩具,http://45.125.12.19:35455/itv/6000000006000220630.m3u8?cdn=wasusyt
iHOT爱喜剧,http://45.125.12.19:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
iHOT爱悬疑,http://45.125.12.19:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
iHOT爱幼教,http://45.125.12.19:35455/itv/6000000006000180630.m3u8?cdn=wasusyt
iHOT爱院线,http://45.125.12.19:35455/itv/6000000006000030630.m3u8?cdn=wasusyt
SiTV动漫秀场,http://45.125.12.19:35455/itv/5000000011000031113.m3u8?cdn=bestzb
SiTV都市剧场,http://45.125.12.19:35455/itv/5000000011000031111.m3u8?cdn=bestzb
SiTV法治天地,http://45.125.12.19:35455/itv/9001547084732463424.m3u8?cdn=bestzb
SiTV欢笑剧场,http://45.125.12.19:35455/itv/5000000002000009455.m3u8?cdn=bestzb
SiTV金色学堂,http://45.125.12.19:35455/itv/5000000010000026105.m3u8?cdn=bestzb
SiTV劲爆体育,http://45.125.12.19:35455/itv/5000000002000029972.m3u8?cdn=bestzb
SiTV乐游,http://45.125.12.19:35455/itv/5000000011000031112.m3u8?cdn=bestzb
SiTV魅力足球,http://45.125.12.19:35455/itv/5000000011000031207.m3u8?cdn=bestzb
SiTV七彩戏剧,http://45.125.12.19:35455/itv/5000000011000031116.m3u8?cdn=bestzb
SiTV生活时尚,http://45.125.12.19:35455/itv/5000000002000019634.m3u8?cdn=bestzb
SiTV游戏风云,http://45.125.12.19:35455/itv/5000000011000031114.m3u8?cdn=bestzb
